"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","1.03"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","2.35"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.01"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.90"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","3.26"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","64.46"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","3.15"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","5.94"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","0.23"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","2.69"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","5.09"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","4.55"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"0","7995","bench","127.0.0.1","Mult_1_NTTPhase1_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","10.05"
"1","7995","bench","127.0.0.1","NTTPhase2_8_ModUp_6_ModUp_5_ModUp_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","15.72"
"1","7995","bench","127.0.0.1","NTTPhase2_8_ModUp_6_ModUp_5_ModUp_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","3.48"
"1","7995","bench","127.0.0.1","NTTPhase2_8_ModUp_6_ModUp_5_ModUp_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.01"
"1","7995","bench","127.0.0.1","NTTPhase2_8_ModUp_6_ModUp_5_ModUp_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","3.14"
"1","7995","bench","127.0.0.1","NTTPhase2_8_ModUp_6_ModUp_5_ModUp_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.49"
"1","7995","bench","127.0.0.1","NTTPhase2_8_ModUp_6_ModUp_5_ModUp_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","33.75"
"1","7995","bench","127.0.0.1","NTTPhase2_8_ModUp_6_ModUp_5_ModUp_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","5.07"
"1","7995","bench","127.0.0.1","NTTPhase2_8_ModUp_6_ModUp_5_ModUp_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"1","7995","bench","127.0.0.1","NTTPhase2_8_ModUp_6_ModUp_5_ModUp_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(192, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","3.85"
