"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","2.35"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","2.34"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.04"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.07"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","13.87"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","17.08"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","2.93"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","30.36"
"0","782669","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
