"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_ternary_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","7.42"
"1","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"2","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"3","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","7.42"
"4","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","16.51"
"5","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"6","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"7","18283","ckks_hmult_logn16_L6","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"8","18283","ckks_hmult_logn16_L6","127.0.0.1","multiply_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"9","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","7.55"
"10","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","13.06"
"11","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"12","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"13","18283","ckks_hmult_logn16_L6","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"14","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","384"
"15","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","byte","384"
"16","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.17"
"17","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.41"
"18","18283","ckks_hmult_logn16_L6","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"19","18283","ckks_hmult_logn16_L6","127.0.0.1","multiply_temp_mod_and_add_rns_poly(const unsigned long *, const unsigned long *const *, const DModulus *, unsigned long **, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)","1","14","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.20"
"20","18283","ckks_hmult_logn16_L6","127.0.0.1","bit_reverse_kernel(double2 *, double2 *, unsigned long, unsigned int)","1","14","(128, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","527.74"
"21","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_base_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"22","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","529.02"
"23","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","524.54"
"24","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","524.80"
"25","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","524.80"
"26","18283","ckks_hmult_logn16_L6","127.0.0.1","decompose_array_uint64_kernel(unsigned long *, const double2 *, const DModulus *, unsigned int)","1","14","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","528.13"
"27","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.14"
"28","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"29","18283","ckks_hmult_logn16_L6","127.0.0.1","bit_reverse_kernel(double2 *, double2 *, unsigned long, unsigned int)","1","14","(128, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","527.74"
"30","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_base_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"31","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","529.15"
"32","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","524.67"
"33","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","525.06"
"34","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)","1","14","(1024, 1, 1)","(16, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","524.42"
"35","18283","ckks_hmult_logn16_L6","127.0.0.1","decompose_array_uint64_kernel(unsigned long *, const double2 *, const DModulus *, unsigned int)","1","14","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","524.67"
"36","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.11"
"37","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.28"
"38","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_ternary_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","7.55"
"39","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.17"
"40","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.41"
"41","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","7.55"
"42","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.17"
"43","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.41"
"44","18283","ckks_hmult_logn16_L6","127.0.0.1","multiply_and_add_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"45","18283","ckks_hmult_logn16_L6","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","7.81"
"46","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"47","18283","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"48","18283","ckks_hmult_logn16_L6","127.0.0.1","multiply_and_add_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
