"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","33933","ckks_hmult_logn16_L6","127.0.0.1","tensor_prod_2x2_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned int, unsigned int)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.42"
"1","33933","ckks_hmult_logn16_L6","127.0.0.1","inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"2","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase2_scale(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.15"
"3","33933","ckks_hmult_logn16_L6","127.0.0.1","modup_copy_partQl_kernel(unsigned long *, const unsigned long *, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"4","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_padded_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.06"
"5","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.14"
"6","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"7","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_padded_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.06"
"8","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.14"
"9","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.34"
"10","33933","ckks_hmult_logn16_L6","127.0.0.1","phantom::key_switch_inner_prod_c2_and_evk(unsigned long *, const unsigned long *, const unsigned long *const *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","18.94"
"11","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase1_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.19"
"12","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase2_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.09"
"13","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_mult_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(512, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"14","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.06"
"15","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.15"
"16","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_fuse_moddown(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.42"
"17","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase1_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.17"
"18","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase2_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.10"
"19","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_mult_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(512, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.06"
"20","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.06"
"21","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.14"
"22","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_fuse_moddown(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.48"
"23","33933","ckks_hmult_logn16_L6","127.0.0.1","add_to_ct_kernel(unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.23"
"24","33933","ckks_hmult_logn16_L6","127.0.0.1","add_to_ct_kernel(unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.20"
"25","33933","ckks_hmult_logn16_L6","127.0.0.1","tensor_prod_2x2_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned int, unsigned int)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.42"
"26","33933","ckks_hmult_logn16_L6","127.0.0.1","inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"27","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase2_scale(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.15"
"28","33933","ckks_hmult_logn16_L6","127.0.0.1","modup_copy_partQl_kernel(unsigned long *, const unsigned long *, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.11"
"29","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_padded_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.08"
"30","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.14"
"31","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"32","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_padded_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.08"
"33","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.17"
"34","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.32"
"35","33933","ckks_hmult_logn16_L6","127.0.0.1","phantom::key_switch_inner_prod_c2_and_evk(unsigned long *, const unsigned long *, const unsigned long *const *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","18.93"
"36","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase1_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"37","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase2_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.09"
"38","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_mult_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(512, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"39","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.09"
"40","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.17"
"41","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_fuse_moddown(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.46"
"42","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase1_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.16"
"43","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase2_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.09"
"44","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_mult_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(512, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"45","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.06"
"46","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.17"
"47","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_fuse_moddown(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.41"
"48","33933","ckks_hmult_logn16_L6","127.0.0.1","add_to_ct_kernel(unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.21"
"49","33933","ckks_hmult_logn16_L6","127.0.0.1","add_to_ct_kernel(unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.25"
"50","33933","ckks_hmult_logn16_L6","127.0.0.1","tensor_prod_2x2_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned int, unsigned int)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.41"
"51","33933","ckks_hmult_logn16_L6","127.0.0.1","inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.31"
