Generating SQLite file ./evalstall-exectime-opt.sqlite from ./evalstall-exectime-opt.nsys-rep
Processing [./evalstall-exectime-opt.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
24.0,3486758,6,581126.3,581201.0,580417,581569,395.3,"iNTTPhase1_130(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
5.5,798112,6,133018.7,133072.0,132640,133312,269.6,"NTTPhase2_167_NTTPhase2_165_Mult_19_NTTPhase2_161_Mult_9_Mult_10_Mult_14_Mult_13_Mult_25_Mult_26_Add_28_Add_15_Add_16_Add_21_Add_27(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
2.3,329728,6,54954.7,55360.0,52832,55616,1068.2,"NTTPhase2_133_Mult_109_Mult_110_Add_112_iNTTPhase2_123_Add_111_iNTTPhase2_127(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
2.3,326242,6,54373.7,54336.5,53472,55233,590.4,"iNTTPhase1_122(Params *, int, int, unsigned long *, unsigned long *)"
2.2,324193,6,54032.2,53968.0,53441,54944,573.2,"NTTPhase1_124(Params *, int, int, unsigned long *, unsigned long *)"
2.2,311777,6,51962.8,51856.0,51456,52640,455.2,"NTTPhase1_128(Params *, int, int, unsigned long *, unsigned long *)"
2.1,305824,6,50970.7,50784.0,50176,52320,791.2,"NTTPhase1_132(Params *, int, int, unsigned long *, unsigned long *)"
2.1,303552,6,50592.0,50528.0,49888,51264,570.3,"NTTPhase1_160(Params *, int, int, unsigned long *, unsigned long *)"
2.1,303040,6,50506.7,50432.0,50080,51328,447.8,"NTTPhase1_148(Params *, int, int, unsigned long *, unsigned long *)"
2.1,302880,6,50480.0,50432.0,49920,50976,429.7,"NTTPhase1_140(Params *, int, int, unsigned long *, unsigned long *)"
2.1,302848,6,50474.7,50416.0,49792,51200,614.4,"NTTPhase1_166(Params *, int, int, unsigned long *, unsigned long *)"
2.1,302785,6,50464.2,50464.0,49985,51104,392.2,"NTTPhase1_154(Params *, int, int, unsigned long *, unsigned long *)"
2.1,302720,6,50453.3,50368.0,50208,50848,272.0,"NTTPhase1_146(Params *, int, int, unsigned long *, unsigned long *)"
2.1,302530,6,50421.7,50432.5,50080,50689,223.4,"NTTPhase1_152(Params *, int, int, unsigned long *, unsigned long *)"
2.1,302336,6,50389.3,50288.0,49984,51200,449.7,"NTTPhase1_144(Params *, int, int, unsigned long *, unsigned long *)"
2.1,302306,6,50384.3,50368.0,49729,51009,417.6,"NTTPhase1_134(Params *, int, int, unsigned long *, unsigned long *)"
2.1,302274,6,50379.0,50384.0,50081,50624,178.1,"NTTPhase1_150(Params *, int, int, unsigned long *, unsigned long *)"
2.1,302080,6,50346.7,50496.0,49376,50816,537.6,"NTTPhase1_156(Params *, int, int, unsigned long *, unsigned long *)"
2.1,301985,6,50330.8,50320.0,49984,50657,232.3,"NTTPhase1_162(Params *, int, int, unsigned long *, unsigned long *)"
2.1,301952,6,50325.3,50256.0,50048,50848,278.7,"iNTTPhase1_126(Params *, int, int, unsigned long *, unsigned long *)"
2.1,301920,6,50320.0,50288.0,50048,50752,255.0,"NTTPhase1_158(Params *, int, int, unsigned long *, unsigned long *)"
2.1,301504,6,50250.7,50224.0,49952,50688,275.0,"NTTPhase1_142(Params *, int, int, unsigned long *, unsigned long *)"
2.1,301216,6,50202.7,50128.0,49760,50944,446.8,"NTTPhase1_164(Params *, int, int, unsigned long *, unsigned long *)"
2.1,301153,6,50192.2,50176.0,49760,50560,303.6,"NTTPhase1_138(Params *, int, int, unsigned long *, unsigned long *)"
2.1,300994,6,50165.7,50144.5,49920,50497,196.2,"NTTPhase1_136(Params *, int, int, unsigned long *, unsigned long *)"
1.5,224546,6,37424.3,37440.0,37280,37600,117.5,"NTTPhase2_163_Mult_20_Add_22(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.5,210272,6,35045.3,34992.0,34880,35328,188.1,"NTTPhase2_125_Mult_2_Mult_3_Add_5_Add_120(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.1,156736,6,26122.7,26160.0,25920,26336,172.5,"NTTPhase2_159_Mult_31_Mult_32_Add_34_Add_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,145536,6,24256.0,24016.0,23936,25312,538.9,"NTTPhase2_147_Mult_67_Mult_68_Add_70_Add_69(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,145472,6,24245.3,24240.0,24096,24416,136.8,"NTTPhase2_157_Mult_37_Mult_38_Add_40_Add_39(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,144320,6,24053.3,23776.0,23648,25344,649.4,"NTTPhase2_135_Mult_103_Mult_104_Add_106_Add_105(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,144320,6,24053.3,23936.0,23840,24672,313.3,"NTTPhase2_145_Mult_73_Mult_74_Add_76_Add_75(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,144289,6,24048.2,24016.5,23808,24480,231.4,"NTTPhase2_137_Mult_97_Mult_98_Add_100_Add_99(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,144257,6,24042.8,24048.0,23872,24161,115.9,"NTTPhase2_139_Mult_91_Mult_92_Add_94_Add_93(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,144097,6,24016.2,23952.0,23680,24640,346.9,"NTTPhase2_141_Mult_85_Mult_86_Add_88_Add_87(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143840,6,23973.3,23984.0,23712,24256,244.1,"NTTPhase2_149_Mult_61_Mult_62_Add_64_Add_63(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143840,6,23973.3,23968.0,23744,24352,230.2,"NTTPhase2_151_Mult_55_Mult_56_Add_58_Add_57(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143554,6,23925.7,23888.5,23712,24256,221.1,"NTTPhase2_143_Mult_79_Mult_80_Add_82_Add_81(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143520,6,23920.0,23808.0,23520,24704,441.9,"NTTPhase2_153_Mult_49_Mult_50_Add_52_Add_51(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
1.0,143200,6,23866.7,23824.0,23552,24224,265.0,"NTTPhase2_155_Mult_43_Mult_44_Add_46_Add_45(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
0.8,109024,6,18170.7,16432.0,16128,27264,4457.0,"Mult_4_iNTTPhase2_131(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)"
0.7,104128,6,17354.7,17328.0,17184,17600,165.2,"NTTPhase2_129_Mult_1_Add_119(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)"
0.2,35712,6,5952.0,5936.0,5824,6112,105.2,"ModUp_41(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35488,6,5914.7,5856.0,5824,6080,118.7,"ModUp_65(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35360,6,5893.3,5936.0,5696,6048,163.7,"ModUp_23(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35297,6,5882.8,5856.0,5728,6112,128.7,"ModUp_47(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35296,6,5882.7,5872.0,5664,6208,187.0,"ModUp_11(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35104,6,5850.7,5824.0,5760,6048,107.9,"ModUp_59(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35104,6,5850.7,5776.0,5728,6176,168.6,"ModUp_71(Params *, int, int, unsigned long *, unsigned long *)"
0.2,35009,6,5834.8,5792.0,5728,6017,102.9,"ModUp_83(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34912,6,5818.7,5792.0,5600,6080,159.9,"ModUp_29(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34912,6,5818.7,5856.0,5728,5856,58.7,"ModUp_77(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34880,6,5813.3,5824.0,5792,5824,16.5,"ModUp_7(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34816,6,5802.7,5760.0,5696,6080,138.3,"ModUp_17(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34720,6,5786.7,5760.0,5632,6080,159.9,"ModUp_53(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34688,6,5781.3,5728.0,5696,5952,110.2,"ModUp_35(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34560,6,5760.0,5728.0,5600,6080,164.4,"ModUp_107(Params *, int, int, unsigned long *, unsigned long *)"
0.2,34208,6,5701.3,5680.0,5536,5984,154.7,"ModUp_101(Params *, int, int, unsigned long *, unsigned long *)"
0.2,33952,6,5658.7,5632.0,5568,5888,120.4,"ModUp_89(Params *, int, int, unsigned long *, unsigned long *)"
0.2,32928,6,5488.0,5472.0,5408,5600,82.8,"ModUp_95(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7168,6,1194.7,1184.0,1184,1216,16.5,"ModDown_116(Params *, int, int, unsigned long *, unsigned long *)"
0.0,7136,6,1189.3,1184.0,1184,1216,13.1,"ModDown_115(Params *, int, int, unsigned long *, unsigned long *)"

