"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","785385","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"0","785385","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","45.86"
"0","785385","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.46"
"0","785385","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"0","785385","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","87.84"
"0","785385","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.88"
"1","785385","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"1","785385","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","45.39"
"1","785385","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.45"
"1","785385","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
