Generating SQLite file ./evalstall-exectime-phantom.sqlite from ./evalstall-exectime-phantom.nsys-rep
Processing [./evalstall-exectime-phantom.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
15.1,583905,34,17173.7,17344.0,16288,17728,359.2,"sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)"
12.1,468135,78,6001.7,6192.0,5504,6912,324.6,"inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
11.6,447106,68,6575.1,6592.0,5920,10880,625.4,"inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
6.7,260289,7,37184.1,37184.0,37120,37248,41.3,"inplace_special_ifft_base_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)"
6.5,251072,5,50214.4,50272.0,49760,50688,366.5,"compose_array_kernel(double2 *, unsigned long *, unsigned long *, const unsigned long *, unsigned int, const DModulus *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, double, unsigned int)"
6.5,250176,20,12508.8,12464.0,12160,13408,283.0,"sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)"
5.9,227585,13,17506.5,17504.0,17216,18080,203.3,"sample_ternary_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)"
3.4,131169,24,5465.4,5408.0,5344,6752,275.3,"inplace_inwt_radix8_phase1_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
3.3,129408,5,25881.6,25888.0,25856,25888,14.3,"inplace_special_ffft_base_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)"
3.1,120896,24,5037.3,5024.0,4960,5184,48.0,"inplace_inwt_radix8_phase2_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
2.4,92480,28,3302.9,3056.0,3008,4064,440.1,"inplace_special_ifft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, int, unsigned int, double)"
2.0,77920,20,3896.0,3872.0,3808,4096,74.1,"multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)"
2.0,77088,24,3212.0,3200.0,3136,3424,52.4,"bconv_matmul_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long)"
1.9,72992,10,7299.2,7296.0,7200,7392,76.1,"inplace_fnwt_radix8_phase2_fuse_moddown(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
1.7,67488,19,3552.0,3712.0,2976,3808,333.9,"multiply_and_add_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)"
1.6,63488,20,3174.4,3168.0,3136,3264,35.4,"inplace_special_ffft_iter_kernel(double2 *, const double2 *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int)"
1.6,60800,10,6080.0,6080.0,5984,6176,60.3,"inplace_fnwt_radix8_phase2_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
1.4,56032,10,5603.2,5584.0,5536,5696,53.2,"inplace_fnwt_radix8_phase1_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
1.2,48256,5,9651.2,7360.0,7232,18976,5213.1,"phantom::key_switch_inner_prod_c2_and_evk(unsigned long *, const unsigned long *, const unsigned long *const *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
