"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","780911","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","21.16"
"1","780911","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","87.00"
"2","780911","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","21.16"
"3","780911","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","86.97"
"4","780911","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","21.20"
"5","780911","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","86.92"
"6","780911","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","21.14"
"7","780911","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","87.04"
"8","780911","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","21.14"
"9","780911","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","86.97"
"10","780911","bench","127.0.0.1","NTTPhase1(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","21.14"
"11","780911","bench","127.0.0.1","NTTPhase2_Mult_Mult(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(10240, 1, 1)","0","8.6","Command line profiler metrics","dram__bytes_read.sum","Mbyte","86.95"
