"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","21317","bench","127.0.0.1","Mult_8_iNTTPhase2_17(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.60"
"1","21317","bench","127.0.0.1","iNTTPhase1_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.61"
"2","21317","bench","127.0.0.1","ModUp_10_NTTPhase1_18(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"3","21317","bench","127.0.0.1","NTTPhase2_19_Mult_5_Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","15.75"
"4","21317","bench","127.0.0.1","ModUp_12_NTTPhase1_20(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"5","21317","bench","127.0.0.1","NTTPhase2_21_Mult_6_Mult_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","15.75"
"6","21317","bench","127.0.0.1","ModUp_14_NTTPhase1_22(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.43"
"7","21317","bench","127.0.0.1","NTTPhase2_23_Mult_7_Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","15.75"
"8","21317","bench","127.0.0.1","Mult_8_iNTTPhase2_17(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.59"
"9","21317","bench","127.0.0.1","iNTTPhase1_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.67"
"10","21317","bench","127.0.0.1","ModUp_10_NTTPhase1_18(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.43"
