"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","45.20"
"0","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.49"
"1","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"1","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","118.51"
"2","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","50.87"
"2","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","46.02"
"3","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","45.21"
"3","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.15"
"4","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"4","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","117.65"
